rank,book_name,author,rating_value,rating_count,meta_score_num,number_of_voted_num,book_url,page,Cluster
82.0,The Secret History,Donna Tartt,4.14,1119059,8656,93,https://www.goodreads.com/book/show/29044.The_Secret_History,1,2
83.0,The Name of the Rose,Umberto Eco,4.14,406492,8311,89,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose,1,2
83.0,Twenty Years Later,Charlie Donlea,4.16,211786,8311,87,https://www.goodreads.com/book/show/57645345-twenty-years-later,1,2
85.0,The Silent Patient,Alex Michaelides,4.16,3596705,8141,88,https://www.goodreads.com/book/show/40097951-the-silent-patient,1,2
86.0,The Boy in the Striped Pajamas,John Boyne,4.16,1004074,7936,84,https://www.goodreads.com/book/show/39999.The_Boy_in_the_Striped_Pajamas,1,2
87.0,American Psycho,Bret Easton Ellis,3.8,381136,7852,91,https://www.goodreads.com/book/show/28676.American_Psycho,1,2
88.0,Great Expectations,Charles Dickens,3.8,894072,7516,82,https://www.goodreads.com/book/show/2623.Great_Expectations,1,2
89.0,"Odd Thomas (Odd Thomas, #1)",Dean Koontz,4.0,278760,7422,81,https://www.goodreads.com/book/show/14995.Odd_Thomas,1,2
90.0,Fahrenheit 451,Ray Bradbury,3.97,2982767,7353,87,https://www.goodreads.com/book/show/13079982-fahrenheit-451,1,2
91.0,The Gift of the Magi,O. Henry,4.11,102871,7073,77,https://www.goodreads.com/book/show/143534.The_Gift_of_the_Magi,1,2
92.0,A Clockwork Orange,Anthony Burgess,4.0,791427,7014,81,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,1,2
93.0,I Am Legend and Other Stories,Richard Matheson,4.0,138005,7011,73,https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories,1,2
94.0,A Night to Forget,Robert Laurie,4.75,118,6998,70,https://www.goodreads.com/book/show/240677315-a-night-to-forget,1,1
95.0,Murder In The Blue,P.N. Johnson,4.93,85,6932,70,https://www.goodreads.com/book/show/250641196-murder-in-the-blue,1,1
96.0,Wuthering Heights,Emily Brontë,3.89,2287744,6921,78,https://www.goodreads.com/book/show/6185.Wuthering_Heights,1,2
97.0,Run to the Blue,P.N. Johnson,4.59,157,6872,69,https://www.goodreads.com/book/show/64365519-run-to-the-blue,1,1
98.0,Fingersmith,Sarah Waters,4.02,123657,6867,71,https://www.goodreads.com/book/show/8913370-fingersmith,1,2
99.0,Mademoiselle le Sleuth,Theasa Tuohy,4.31,6401,6660,72,https://www.goodreads.com/book/show/220768368-mademoiselle-le-sleuth,1,2
100.0,"In the Woods (Dublin Murder Squad, #1)",Tana French,3.78,453184,6505,71,https://www.goodreads.com/book/show/2459785.In_the_Woods,1,2
101.0,"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.12,186020,6471,74,https://www.goodreads.com/book/show/135836.Trainspotting,2,2
102.0,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,4.13,402748,6373,70,https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles,2,2
